park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2023-04-20,3747,,250.4400619,0.8,26.24129603,114.0064815,78.0,18.6,14.200000000000001,26.722559515957872,17.144511903191574
424,2023-04-21,5470,,95.61628818,2.1,27.74705582,282.4074074,19.0,22.4,6.199999999999999,34.47773135698112,13.475546271396224
424,2023-04-22,12668,,53.57595325,1.6,21.8823016,171.2962963,10.0,21.6,3.6000000000000014,31.20693827879999,10.921387655759998
424,2023-04-23,13744,,58.63825876,2.2,23.31731799,231.4814815,11.0,22.0,4.199999999999999,32.88975778146302,11.717951556292604
424,2023-04-24,4707,,136.2886725,1.0,29.38063236,208.3333333,28.0,20.5,6.1,31.379853496360727,12.595970699272147
424,2023-04-25,2539,,270.4136226,0.7,20.03683467,122.6851852,58.0,12.3,3.9000000000000004,20.765335624946637,8.113067124989328
424,2023-04-26,4467,,226.7041478,2.2,17.97736341,202.5462963,44.0,12.6,1.4000000000000004,22.786435660483207,6.797287132096642
424,2023-04-27,5656,,137.5497989,1.2,33.78472315,299.7685185,28.0,20.0,5.6,32.93373648028743,12.506747296057485
424,2023-04-28,5277,,135.2891338,1.3,31.89737728,273.1481481,28.0,20.9,6.499999999999998,33.191359385439654,13.278271877087928
424,2023-04-29,2821,,268.7660947,0.9,23.01845577,102.5371759,98.0,15.1,14.7,22.767741012595465,16.353548202519093
424,2023-04-30,15629,,183.9777814,2.1,25.70328332,281.25,38.0,17.3,4.9,29.35295649749797,11.030591299499594
424,2023-05-01,11926,18.45449071,160.3754466,1.6,30.28069571,283.5648148,34.0,19.9,6.699999999999999,32.2605326177648,13.132106523552961
424,2023-05-02,5320,20.32299632,94.07506289,0.9,35.64273182,260.4166667,19.0,23.7,7.5,35.9197169852473,14.803943397049462
424,2023-05-03,5577,22.0225497,103.8878755,0.8,41.51097347,297.4537037,22.0,25.2,9.6,38.320120426717665,16.904024085343533
424,2023-05-04,4940,24.58544099,175.7152588,0.8,36.63396355,200.2314815,47.0,25.2,14.6,35.96451113344817,19.93290222668963
424,2023-05-05,1336,21.65416012,214.8113963,0.7,20.07891649,28.91863426,58.0,21.3,12.9,25.40995445463315,16.24199089092663
424,2023-05-06,2212,17.21583809,276.2793796,1.2,15.99468424,27.15034722,97.0,14.4,13.8,18.29241100142545,14.758482200285089
424,2023-05-07,13858,16.57580371,141.672786,1.5,20.02110002,133.1018519,28.0,18.4,3.9999999999999982,26.90517271953547,10.021034543907094
424,2023-05-08,5463,19.47035642,137.552624,3.2,25.85637682,300.0,29.0,21.5,7.300000000000001,33.41828236556991,13.943656473113982
424,2023-05-09,5584,22.07687649,123.0073041,1.1,38.96797131,300.0,27.0,24.6,10.000000000000002,37.596881122750915,16.979376224550183
424,2023-05-10,5831,22.6426539,125.2964275,0.7,42.0342844,277.7777778,28.0,25.1,10.700000000000001,37.83787167792083,17.56757433558417
424,2023-05-11,5689,23.91996346,122.1694181,0.8,43.65218922,299.7685185,28.0,26.5,12.1,39.67107254211753,19.054214508423506
424,2023-05-12,5177,21.04166779,117.6849589,1.3,30.99195526,230.3240741,25.0,23.7,8.7,34.98679023925169,15.457358047850338
424,2023-05-13,14405,21.41802651,153.5573492,2.7,28.62654143,295.1388889,35.0,23.0,10.0,35.051784772013846,16.31035695440277
424,2023-05-14,15554,21.32357346,157.2756573,2.4,28.04486207,259.2592593,36.0,22.8,10.0,34.231317941913474,16.126263588382695
424,2023-05-15,5085,25.42508283,137.4030269,0.6,48.69482183,300.0,34.0,27.4,14.2,40.69987941497329,20.81997588299466
424,2023-05-16,5356,28.03099409,118.6636055,1.1,44.67669341,300.0,30.0,30.7,16.7,43.69688112275091,23.499376224550183
424,2023-05-17,5187,26.41461727,128.606036,2.0,36.06612306,299.7685185,32.0,28.7,15.1,41.195176538118616,21.679035307623725
424,2023-05-18,4359,25.37178432,149.1713494,1.0,30.95762265,141.2037037,38.0,26.9,14.499999999999998,35.857085301719124,20.011417060343824
424,2023-05-19,5421,24.619246,157.4578287,0.9,38.57418289,238.4259259,40.0,25.9,13.899999999999999,37.59239554046863,19.838479108093726
424,2023-05-20,13671,25.63301262,175.6123702,1.5,36.88124963,265.0462963,49.0,26.1,15.900000000000002,38.10195401436964,21.36039080287393
424,2023-05-21,13345,21.17489374,180.0601708,1.0,37.59941039,278.9351852,43.0,22.0,10.6,34.5891183441025,16.5378236688205
424,2023-05-22,4800,22.95314107,131.5768558,1.7,30.41917372,225.6944444,30.0,25.2,11.2,36.18013076339242,17.596026152678483
424,2023-05-23,5813,22.80713385,110.1709386,1.3,37.43590901,300.0,24.0,25.8,10.600000000000001,38.681350998238614,17.736270199647727
424,2023-05-24,5351,23.65829941,146.0209361,1.3,34.40205744,240.7407407,35.0,25.4,12.399999999999999,36.93919687614611,18.60783937522922
424,2023-05-25,5465,22.9501365,106.1293363,2.1,31.31275997,283.5648148,23.0,26.1,10.700000000000001,38.202455500113665,17.740491100022734
424,2023-05-26,5067,23.85187927,148.4865457,1.9,32.56228492,263.8888889,36.0,25.5,12.7,37.272727191042264,18.894545438208453
424,2023-05-27,8303,21.2305725,231.2063437,0.7,21.36925897,45.8262963,66.0,20.3,13.5,25.473750712676047,16.57475014253521
424,2023-05-28,1754,22.98531663,228.6382735,1.0,21.27366193,20.36402778,97.0,20.0,19.4,23.401539405849277,20.260307881169854
424,2023-05-29,9452,27.97228913,165.3806138,0.6,38.10960788,159.7222222,49.0,28.5,18.3,38.20442365941022,23.300884731882046
424,2023-05-30,5038,27.11065222,158.1346615,0.9,35.87582994,173.6111111,44.0,28.1,16.900000000000002,38.07735713740105,22.25547142748021
424,2023-05-31,5454,27.11065222,158.1346615,0.7,45.65825168,266.2037037,44.0,28.1,16.900000000000002,40.569675921281025,22.753935184256207
424,2023-06-01,5262,25.71792354,190.8053373,0.7,39.27656824,203.7037037,57.0,25.5,16.9,36.40806161680348,21.661612323360696
424,2023-06-02,4993,24.41439762,199.4204814,2.2,31.61603376,245.3703704,58.0,24.1,15.700000000000001,35.31169184451631,20.462338368903264
424,2023-06-03,14606,25.32117582,122.1168399,1.9,36.67200844,300.0,29.0,27.9,13.7,40.45241113133584,20.470482226267166
424,2023-06-04,15819,24.49837915,113.9559308,1.6,36.06414366,293.9814815,26.0,27.4,12.599999999999998,39.985515276448034,19.55710305528961
424,2023-06-05,6591,25.20718987,183.9487699,1.3,39.47271818,288.1944444,52.0,25.4,15.799999999999999,38.02535473084404,21.205070946168807
424,2023-06-06,15358,24.2845529,179.4476227,1.5,35.95087109,270.8333333,48.0,24.8,14.4,36.93227220958182,19.946454441916362
424,2023-06-07,4723,25.56177408,196.5143305,0.6,41.75258837,218.75,60.0,25.1,17.1,36.45693412986924,21.771386825973853
424,2023-06-08,4554,23.95175367,207.0194857,1.0,36.60407978,224.537037,61.0,23.4,15.599999999999998,34.695037048713836,20.199007409742766
424,2023-06-09,5132,25.81413024,139.163165,1.0,41.1427689,273.1481481,35.0,27.7,14.7,40.15784136279053,21.091568272558103
424,2023-06-10,10712,27.49337695,163.2754596,0.9,39.9871284,219.9074074,47.0,28.2,17.6,39.42914497651846,23.02582899530369
424,2023-06-11,10839,26.3931284,176.3454824,1.3,39.5589955,273.1481481,51.0,26.7,16.9,38.99135938543965,22.298271877087927
424,2023-06-12,5033,25.94670276,167.4846716,0.8,42.29289687,253.4722222,46.0,26.7,15.899999999999999,38.81137125899244,21.562274251798485
424,2023-06-13,5520,25.04957398,178.2577756,1.2,40.08879574,288.1944444,49.0,25.5,15.3,38.18159266945318,20.896318533890636
424,2023-06-14,4745,24.00015819,194.0288329,0.5,47.04458195,274.3055556,54.0,24.0,14.8,36.777993442969496,20.1155986885939
424,2023-06-15,5048,27.20512229,162.2875665,1.5,38.92378485,276.6203704,46.0,28.0,17.2,40.26120539857672,22.892241079715344
424,2023-06-16,5218,27.78723901,157.7580506,2.3,37.34513818,300.0,45.0,28.7,17.7,41.04661995811987,23.469323991623973
424,2023-06-17,13299,27.71401503,136.1108364,1.3,42.03994232,300.0,36.0,29.6,16.8,42.48135099823862,23.216270199647724
424,2023-06-18,14108,30.79456242,131.7301198,0.6,54.03349802,300.0,38.0,32.6,20.200000000000003,45.89987941497329,26.579975882994663
424,2023-06-19,4618,31.17709072,130.5964068,1.8,41.12483318,289.3518519,38.0,33.0,20.6,45.3797575151323,26.795951503026462
424,2023-06-20,4388,26.03841923,195.4296337,0.5,35.98081904,133.1018519,61.0,25.5,17.7,34.400971452466244,21.820194290493248
424,2023-06-21,1946,23.54934193,227.1456786,0.7,26.83763234,75.28824074,93.0,20.8,19.400000000000002,27.43149878482818,21.146299756965632
424,2023-06-22,5693,25.42157405,192.3397697,2.2,31.38872577,221.0648148,57.0,25.2,16.6,35.84191793888831,21.308383587777662
424,2023-06-23,5215,28.85179583,161.6880247,0.8,45.45307428,258.1018519,49.0,29.4,19.2,41.62147690041243,24.70429538008249
424,2023-06-24,13715,30.21047613,162.9246979,1.7,40.06250577,265.0462963,53.0,30.4,21.0,42.29893104397686,26.19978620879537
424,2023-06-25,13558,30.8986883,147.9773024,0.7,47.35695977,245.3703704,46.0,31.8,21.0,43.771792450839655,26.63435849016793
424,2023-06-26,1746,26.93463944,190.6264727,0.5,32.20896529,96.50731481,61.0,26.4,18.599999999999998,33.9792367850627,22.455847357012537
424,2023-06-27,4310,28.82050892,170.7066628,0.9,44.92233514,263.8888889,54.0,28.9,19.7,41.20091201073609,24.92018240214722
424,2023-06-28,4625,29.86957699,171.8239175,1.1,37.76203616,175.9259259,58.0,29.6,21.200000000000003,39.5527579448844,25.710551588976884
424,2023-06-29,1630,27.52912303,202.084815,0.5,26.31771996,20.09064815,85.0,25.2,22.2,28.658138102636265,23.79162762052725
424,2023-06-30,3539,30.13016425,183.7657331,0.9,38.40994353,158.5648148,72.0,28.7,23.1,38.23520801936051,26.687041603872107
424,2023-07-01,11893,33.0810876,151.0035286,1.9,40.54989164,243.0555556,53.0,33.3,23.9,44.59846134575467,28.97969226915093
424,2023-07-02,13221,30.4440768,171.6446561,2.0,34.18806673,167.8240741,60.0,30.0,22.0,39.349244457552885,26.269848891510577
424,2023-07-03,4428,32.64569781,139.9287867,0.5,57.39015661,281.25,45.0,33.7,22.700000000000003,46.638729237669146,28.58774584753383
424,2023-07-04,3208,29.88345623,178.855498,0.7,33.81527847,95.29486111,64.0,29.1,21.900000000000002,36.560756406852,25.552151281370403
424,2023-07-05,4139,28.74000048,186.8434575,1.5,41.90035059,291.6666667,66.0,27.8,21.0,40.390253880352816,25.558050776070566
424,2023-07-06,6063,31.18900118,161.6900977,1.7,42.25845243,287.037037,55.0,31.2,22.2,43.582719835891794,27.37654396717836
424,2023-07-07,6076,29.80042706,143.7843399,1.7,39.5295889,269.6759259,42.0,31.1,19.5,43.102401956456845,25.380480391291368
424,2023-07-08,14729,29.56418974,181.5002537,0.6,40.44010413,163.1944444,65.0,28.7,21.7,38.509339396044595,25.761867879208918
424,2023-07-09,6851,27.59087594,201.8654478,1.5,30.47505003,111.0868056,83.0,25.4,22.0,33.17002341779248,24.574004683558492
424,2023-07-10,4307,30.69282055,163.8627931,1.0,37.5727077,156.25,55.0,30.7,21.7,40.122229518055114,26.284445903611022
424,2023-07-11,2529,26.99450533,205.2094709,0.6,28.09513186,52.94803241,79.0,25.1,20.900000000000002,30.68742863330811,23.277485726661624
424,2023-07-12,5305,29.80238485,186.1114858,0.8,38.34542793,152.7777778,73.0,28.3,22.9,37.702822228271756,26.400564445654346
424,2023-07-13,2465,28.30273223,193.524863,0.5,29.18724196,38.29634259,93.0,25.4,24.0,30.17445724851078,25.374891449702154
424,2023-07-14,1784,28.02870012,190.998196,0.5,30.06858378,50.64009259,98.0,24.8,24.400000000000002,30.29025611934019,25.61805122386804
424,2023-07-15,5336,28.13185858,193.119234,0.7,32.87720355,93.13212963,95.0,25.1,24.1,32.47560902086996,25.875121804173997
424,2023-07-16,9414,27.2561467,202.9302572,1.4,26.87113358,56.75428241,77.0,25.5,20.9,31.07810778033118,23.395621556066235
424,2023-07-17,4885,29.28316376,186.4843909,0.8,36.96235564,143.5185185,69.0,28.1,21.900000000000002,37.21343503877756,25.582687007755517
424,2023-07-18,4380,28.25281162,195.5534125,0.5,31.95217508,72.52393519,74.0,26.7,21.5,33.270312705013865,24.374062541002772
424,2023-07-19,6275,32.26384549,160.8764311,1.4,44.41272526,271.9907407,58.0,32.0,23.6,44.21137709871126,28.562275419742253
424,2023-07-20,5237,31.89352623,154.3298667,2.1,39.50616246,261.5740741,52.0,32.2,22.6,43.823707475021735,27.80474149500435
424,2023-07-21,4938,33.16949585,144.7685427,1.0,50.12157991,296.2962963,49.0,33.8,23.599999999999998,46.77498240277314,29.254996480554624
424,2023-07-22,11081,31.89352623,154.3298667,1.5,38.09935242,187.5,52.0,32.2,22.6,42.294660663590605,27.498932132718124
424,2023-07-23,2744,28.09776339,192.4762442,0.5,27.62940438,25.7831713,96.0,25.0,24.2,28.917540781384353,25.223508156276868
424,2023-07-24,4707,31.26054686,173.695593,0.9,41.74390438,189.8148148,66.0,30.3,23.5,40.73258213263277,27.626516426526557
424,2023-07-25,4852,31.51142508,174.6040939,1.5,33.3598734,104.4592361,69.0,30.3,24.1,37.834674775157275,27.46693495503146
424,2023-07-26,4696,31.6762815,174.901724,2.5,33.66159617,148.1481481,71.0,30.3,24.5,38.906629656840124,27.961325931368023
424,2023-07-27,4963,32.67022166,157.9010656,0.9,46.48369878,237.2685185,57.0,32.5,23.9,44.163981414708296,28.812796282941655
424,2023-07-28,4966,33.47338751,153.2931503,0.8,50.73470378,267.3611111,56.0,33.4,24.599999999999998,45.83876461791553,29.727752923583108
424,2023-07-29,12060,33.36940499,154.9164392,1.1,45.01395762,232.6388889,57.0,33.2,24.6,44.6451022438256,29.46902044876512
424,2023-07-30,12691,33.15496537,141.599411,1.0,48.02911755,269.6759259,47.0,34.0,23.4,46.37840692083304,29.055681384166604
424,2023-07-31,5773,32.75624566,159.8424965,1.6,41.46008026,234.9537037,59.0,32.4,24.2,43.65128593464719,28.910257186929435
424,2023-08-01,5920,34.06807236,144.4011412,0.9,47.35097986,234.9537037,51.0,34.5,24.7,46.10694448933225,29.96138889786645
424,2023-08-02,6368,32.48060198,147.334424,1.3,43.4235746,247.6851852,49.0,33.1,22.900000000000002,44.80444438505442,28.300888877010884
424,2023-08-03,6073,32.68371991,149.6808997,1.8,40.24618381,237.2685185,51.0,33.1,23.3,44.31034722025722,28.482069444051447
424,2023-08-04,5789,33.17974126,149.2115743,1.9,41.25962985,255.787037,52.0,33.5,23.9,45.09059667133142,29.098119334266283
424,2023-08-05,12031,33.77423922,146.9081958,1.9,42.2232653,263.8888889,52.0,34.1,24.5,45.872727191042266,29.734545438208453
424,2023-08-06,11723,33.34991063,158.2767937,1.8,41.44976255,241.8981481,60.0,32.9,24.9,44.21918809459241,29.563837618918477
424,2023-08-07,4847,34.95277825,139.7704617,1.3,43.75851485,217.5925926,50.0,35.5,25.5,46.4704095314446,30.69408190628892
424,2023-08-08,5408,33.55623445,141.7920506,1.7,40.55635077,222.2222222,48.0,34.3,23.9,45.195340840465455,29.19906816809309
424,2023-08-09,5122,30.43097795,172.8824552,1.1,39.04589374,185.1851852,61.0,29.9,22.099999999999998,40.11131419615578,26.482262839231154
424,2023-08-10,1195,26.33635169,208.5967296,0.5,24.716082,19.16136574,90.0,23.7,21.7,27.077214065652058,22.97544281313041
424,2023-08-11,1810,26.92236315,202.1723381,0.5,25.97242353,20.02375,94.0,24.0,22.8,27.45237582101425,23.850475164202848
424,2023-08-12,9025,26.36964453,205.2696632,0.5,33.71374464,78.83143519,95.0,23.4,22.4,30.250071045425802,24.07001420908516
424,2023-08-13,15248,31.59432146,170.3053209,0.5,48.20798388,197.9166667,64.0,30.8,23.6,41.65391817282501,27.930783634565003
424,2023-08-14,6836,33.07437033,154.9580734,1.0,46.31630978,243.0555556,56.0,33.0,24.2,44.75158489311123,29.190316978622246
424,2023-08-15,13292,32.5263344,163.9894617,1.7,41.36733542,244.212963,62.0,31.9,24.299999999999997,43.32171802436941,28.864343604873884
424,2023-08-16,5532,31.49192836,158.9578268,0.9,43.09352133,209.4907407,54.0,31.6,22.400000000000002,42.559965216976714,27.351993043395343
424,2023-08-17,5146,30.99640035,161.0744548,0.6,47.47402263,228.0092593,54.0,31.1,21.900000000000002,42.694801497096684,26.978960299419334
424,2023-08-18,4900,33.37876776,149.8208918,0.8,47.63776429,232.6388889,53.0,33.6,24.200000000000003,45.202973180695736,29.340594636139148
424,2023-08-19,12306,33.47692232,148.0552343,1.0,46.96474748,248.8425926,52.0,33.8,24.199999999999996,45.69066174376117,29.458132348752226
424,2023-08-20,13919,30.99048441,162.5558925,1.2,40.01764226,203.7037037,55.0,31.0,22.0,41.66179824405222,26.832359648810446
424,2023-08-21,5224,32.57593084,157.0643062,1.0,44.46808535,224.537037,56.0,32.5,23.7,43.79503704871384,28.599007409742768
424,2023-08-22,3396,31.36154974,173.186732,0.9,36.81264633,126.1574074,66.0,30.4,23.599999999999998,38.90517271774745,27.341034543549483
424,2023-08-23,1889,29.02806257,192.7941224,0.6,27.59387198,25.765625,83.0,26.8,23.400000000000002,30.69769109507687,25.199538219015373
424,2023-08-24,3889,28.24804614,197.1426852,0.7,29.71409468,61.43689815,78.0,26.4,22.0,32.39049569226276,24.518099138452552
424,2023-08-25,5139,29.73030538,176.3122661,2.7,33.37768942,202.5462963,61.0,29.2,21.4,39.183901813581116,25.736780362716225
424,2023-08-26,13589,29.24308657,160.0721421,1.1,39.35040975,210.6481481,49.0,29.8,19.6,40.690738794854454,24.838147758970894
424,2023-08-27,14907,29.39828197,180.277327,0.7,32.88333496,90.23150463,63.0,28.7,21.299999999999997,35.959842844373426,24.971968568874683
424,2023-08-28,2597,26.16417151,210.1939065,0.7,26.09366818,39.50071759,89.0,23.6,21.400000000000002,28.40342055826673,23.020684111653345
424,2023-08-29,2416,26.67929581,206.6635522,1.7,25.86636372,49.754375,89.0,24.1,21.900000000000002,29.255404132898242,23.59108082657965
424,2023-08-30,5455,26.35206051,209.5773324,0.5,38.48809075,116.8981481,80.0,24.4,20.4,32.74159643065431,23.26831928613086
424,2023-08-31,5838,28.14807276,182.9610358,0.7,43.06377006,219.9074074,60.0,27.7,19.7,39.03360438848028,24.366720877696054
424,2023-09-01,6298,27.5739994,146.8292474,1.8,36.14821352,255.787037,40.0,29.0,17.0,40.639605755343716,22.927921151068745
424,2023-09-02,15212,28.74076035,147.4863012,0.8,44.89938554,255.787037,42.0,30.0,18.4,42.16654863432092,24.313309726864183
424,2023-09-03,12841,29.34043427,187.567633,0.5,38.38656821,123.8425926,71.0,28.0,22.2,36.58579227145471,25.65715845429094
424,2023-09-04,4823,31.09070315,172.7818885,0.6,40.31368025,146.9907407,64.0,30.3,23.1,39.60962237735572,27.121924475471147
424,2023-09-05,4888,31.89399691,152.7870519,1.3,41.45529783,224.537037,51.0,32.3,22.499999999999996,43.44409435749144,27.668818871498285
424,2023-09-06,5143,30.07790612,140.6641915,1.7,37.04027219,221.0648148,41.0,31.5,19.7,42.36693051630284,25.413386103260564
424,2023-09-07,5841,29.4348539,123.3867467,1.0,43.36345931,260.4166667,33.0,31.8,18.4,43.9640460033023,24.85280920066046
424,2023-09-08,5562,28.85273704,153.6450262,2.1,36.12061583,254.6296296,45.0,29.8,18.8,41.26837255273234,24.393674510546468
424,2023-09-09,14108,29.43801181,153.4692077,1.6,38.26128906,240.7407407,46.0,30.3,19.5,41.68900569883911,25.017801139767823
424,2023-09-10,15033,29.51205464,167.5854725,1.7,35.1449456,187.5,54.0,29.6,20.400000000000002,39.608009612817945,25.16160192256359
424,2023-09-11,4890,28.34501009,169.4151586,2.4,32.61986874,204.8611111,52.0,28.6,19.0,38.761525890206585,23.912305178041315
424,2023-09-12,5041,28.83669011,167.2398818,1.5,35.077363,184.0277778,52.0,29.1,19.5,39.10075480303536,24.38015096060707
424,2023-09-13,3044,25.68349613,213.8492631,0.5,25.98261948,28.31796296,88.0,23.2,20.8,27.305597439269143,22.341119487853828
424,2023-09-14,5494,27.46770262,185.0090931,1.2,33.64813512,156.25,59.0,27.1,18.900000000000002,36.43772351042495,23.22754470208499
424,2023-09-15,3289,25.44097658,212.0597942,0.7,25.64733254,47.08266204,73.0,24.0,18.6,29.244192495504578,21.268838499100916
424,2023-09-16,9176,27.70924064,200.7130008,0.5,29.98136696,53.48203704,79.0,25.8,21.6,31.44221107874766,23.98844221574953
424,2023-09-17,11461,28.93493009,189.8464006,0.5,40.62813037,137.7314815,71.0,27.6,21.8,36.65444778561238,25.35088955712248
424,2023-09-18,5247,29.03033527,179.8015733,1.7,34.28798728,175.9259259,61.0,28.5,20.7,38.19420056112059,24.97884011222412
